,driverId,raceId,position,q1,q2,q3
2872,104,268,19,1:26.337,\N,\N
2873,109,268,20,1:26.384,\N,\N
2874,87,268,21,1:26.574,\N,\N
2875,105,268,22,1:26.832,\N,\N
2876,114,268,23,1:27.846,\N,\N
2877,100,268,24,1:27.894,\N,\N
2878,111,268,25,1:28.353,\N,\N
2879,101,268,26,1:28.619,\N,\N
2880,77,269,1,1:20.608,\N,\N
2881,71,269,2,1:20.766,\N,\N
2882,14,269,3,1:21.033,\N,\N
2883,57,269,4,1:21.251,\N,\N
2884,55,269,5,1:21.517,\N,\N
2885,79,269,6,1:21.590,\N,\N
2886,84,269,7,1:21.656,\N,\N
2887,22,269,8,1:21.796,\N,\N
2888,49,269,9,1:21.921,\N,\N
2889,50,269,10,1:22.000,\N,\N
2890,104,269,11,1:22.132,\N,\N
2891,87,269,12,1:22.288,\N,\N
2892,56,269,13,1:22.294,\N,\N
2893,109,269,14,1:22.369,\N,\N
2894,44,269,15,1:22.672,\N,\N
2895,81,269,16,1:22.756,\N,\N
2896,110,269,17,1:22.885,\N,\N
2897,94,269,18,1:23.243,\N,\N
2898,105,269,19,1:23.364,\N,\N
2899,65,269,20,1:23.408,\N,\N
2900,103,269,21,1:23.699,\N,\N
2901,100,269,22,1:24.192,\N,\N
2902,114,269,23,1:24.438,\N,\N
2903,101,269,24,1:24.514,\N,\N
2904,113,269,25,1:25.313,\N,\N
2905,111,269,26,1:25.649,\N,\N
2906,30,270,1,1:22.762,\N,\N
2907,71,270,2,1:22.892,\N,\N
2908,95,270,3,1:23.392,\N,\N
2909,49,270,4,1:23.431,\N,\N
2910,22,270,5,1:23.455,\N,\N
2911,77,270,6,1:23.677,\N,\N
2912,65,270,7,1:24.040,\N,\N
2913,81,270,8,1:24.079,\N,\N
2914,57,270,9,1:24.122,\N,\N
2915,56,270,10,1:24.157,\N,\N
2916,44,270,11,1:24.432,\N,\N
2917,50,270,12,1:24.643,\N,\N
2918,79,270,13,1:24.738,\N,\N
2919,87,270,14,1:24.770,\N,\N
2920,84,270,15,1:25.110,\N,\N
2921,55,270,16,1:25.182,\N,\N
2922,94,270,17,1:25.294,\N,\N
2923,110,270,18,1:25.407,\N,\N
2924,104,270,19,1:25.427,\N,\N
2925,105,270,20,1:25.511,\N,\N
2926,70,270,21,1:25.557,\N,\N
2927,103,270,22,1:25.595,\N,\N
2928,100,270,23,1:26.272,\N,\N
2929,115,270,24,1:27.168,\N,\N
2930,101,270,25,1:27.201,\N,\N
2931,93,270,26,1:27.976,\N,\N
2932,30,271,1,1:37.209,\N,\N
2933,71,271,2,1:37.696,\N,\N
2934,49,271,3,1:37.742,\N,\N
2935,95,271,4,1:37.768,\N,\N
2936,65,271,5,1:37.828,\N,\N
2937,56,271,6,1:37.880,\N,\N
2938,55,271,7,1:37.907,\N,\N
2939,57,271,8,1:37.998,\N,\N
2940,84,271,9,1:38.076,\N,\N
2941,22,271,10,1:38.533,\N,\N
2942,77,271,11,1:38.570,\N,\N
2943,81,271,12,1:39.030,\N,\N
2944,87,271,13,1:39.266,\N,\N
2945,79,271,14,1:39.462,\N,\N
2946,109,271,15,1:39.483,\N,\N
2947,94,271,16,1:39.548,\N,\N
2948,70,271,17,1:39.721,\N,\N
2949,104,271,18,1:39.868,\N,\N
2950,44,271,19,1:40.042,\N,\N
2951,116,271,20,1:40.577,\N,\N
2952,105,271,21,1:40.652,\N,\N
2953,100,271,22,1:40.978,\N,\N
2954,115,271,23,1:40.990,\N,\N
2955,101,271,24,1:41.659,\N,\N
2956,63,271,25,1:41.805,\N,\N
2957,89,271,26,1:45.004,\N,\N
2958,95,272,1,1:16.179,\N,\N
2959,30,272,2,1:16.197,\N,\N
2960,71,272,3,1:16.830,\N,\N
2961,57,272,4,1:16.992,\N,\N
2962,22,272,5,1:17.537,\N,\N
2963,56,272,6,1:17.667,\N,\N
2964,65,272,7,1:17.727,\N,\N
2965,55,272,8,1:17.801,\N,\N
2966,84,272,9,1:17.950,\N,\N
2967,49,272,10,1:17.962,\N,\N
2968,77,272,11,1:18.070,\N,\N
2969,44,272,12,1:18.072,\N,\N
2970,87,272,13,1:18.237,\N,\N
2971,70,272,14,1:18.331,\N,\N
2972,79,272,15,1:18.411,\N,\N
2973,105,272,16,1:18.755,\N,\N
2974,109,272,17,1:18.806,\N,\N
2975,94,272,18,1:18.957,\N,\N
2976,104,272,19,1:19.061,\N,\N
2977,116,272,20,1:19.153,\N,\N
2978,81,272,21,1:19.610,\N,\N
2979,63,272,22,1:19.844,\N,\N
2980,115,272,23,1:20.145,\N,\N
2981,101,272,24,1:20.442,\N,\N
2982,98,272,25,1:22.422,\N,\N
2983,93,272,26,1:22.529,\N,\N
2984,18,1,1,1:25.211,1:24.855,1:26.202
2985,22,1,2,1:25.006,1:24.783,1:26.505
2986,20,1,3,1:25.938,1:25.121,1:26.830
2987,9,1,4,1:25.922,1:25.152,1:26.914
2988,3,1,5,1:25.846,1:25.123,1:26.973
2989,10,1,6,1:25.499,1:25.281,1:26.975
2990,13,1,7,1:25.844,1:25.319,1:27.033
2991,15,1,8,1:26.194,1:25.265,1:27.127
2992,8,1,9,1:25.899,1:25.380,1:27.163
2993,17,1,10,1:25.427,1:25.241,1:27.246
2994,2,1,11,1:25.827,1:25.504,\N
2995,4,1,12,1:26.026,1:25.605,\N
2996,6,1,13,1:26.074,1:25.607,\N
2997,5,1,14,1:26.184,1:25.726,\N
2998,1,1,15,1:26.454,\N,\N
2999,67,1,16,1:26.503,\N,\N
3000,12,1,17,1:26.598,\N,\N
3001,21,1,18,1:26.677,\N,\N
3002,16,1,19,1:26.742,\N,\N
3003,7,1,20,1:26.964,\N,\N
3004,18,2,1,1:35.058,1:33.784,1:35.181
3005,15,2,2,1:34.745,1:33.990,1:35.273
3006,20,2,3,1:34.935,1:34.276,1:35.518
3007,22,2,4,1:34.681,1:34.387,1:35.651
3008,10,2,5,1:34.907,1:34.258,1:35.690
3009,3,2,6,1:35.083,1:34.547,1:35.750
3010,17,2,7,1:35.027,1:34.222,1:35.797
3011,9,2,8,1:35.166,1:34.562,1:36.106
3012,8,2,9,1:35.476,1:34.456,1:36.170
3013,4,2,10,1:35.260,1:34.706,1:37.659
3014,2,2,11,1:35.110,1:34.769,\N
3015,6,2,12,1:35.341,1:34.788,\N
3016,1,2,13,1:35.280,1:34.905,\N
3017,5,2,14,1:35.023,1:34.924,\N
3018,7,2,15,1:35.507,1:35.431,\N
3019,13,2,16,1:35.642,\N,\N
3020,12,2,17,1:35.708,\N,\N
3021,21,2,18,1:35.908,\N,\N
3022,16,2,19,1:35.951,\N,\N
3023,67,2,20,1:36.107,\N,\N
3024,20,3,1,1:36.565,1:35.130,1:36.184
3025,4,3,2,1:36.443,1:35.803,1:36.381
3026,17,3,3,1:35.751,1:35.173,1:36.466
3027,22,3,4,1:35.701,1:35.503,1:36.493
3028,18,3,5,1:35.533,1:35.556,1:36.532
3029,15,3,6,1:36.308,1:35.645,1:36.835
3030,3,3,7,1:35.941,1:35.809,1:37.397
3031,8,3,8,1:36.137,1:35.856,1:38.089
3032,1,3,9,1:35.776,1:35.740,1:38.595
3033,67,3,10,1:36.284,1:35.965,1:39.321
3034,2,3,11,1:36.525,1:35.975,\N
3035,5,3,12,1:36.646,1:36.032,\N
3036,13,3,13,1:36.178,1:36.033,\N
3037,10,3,14,1:36.364,1:36.066,\N
3038,6,3,15,1:36.673,1:36.193,\N
3039,7,3,16,1:36.906,\N,\N
3040,12,3,17,1:36.908,\N,\N
3041,9,3,18,1:36.966,\N,\N
3042,16,3,19,1:37.669,\N,\N
3043,21,3,20,1:37.672,\N,\N
3044,15,4,1,1:32.799,1:32.671,1:33.431
3045,10,4,2,1:33.165,1:32.613,1:33.712
3046,20,4,3,1:32.680,1:32.474,1:34.015
3047,18,4,4,1:32.978,1:32.842,1:34.044
3048,1,4,5,1:32.851,1:32.877,1:34.196
3049,22,4,6,1:33.116,1:32.842,1:34.239
3050,4,4,7,1:33.627,1:32.860,1:34.578
3051,13,4,8,1:33.297,1:33.014,1:34.818
3052,3,4,9,1:33.672,1:33.166,1:35.134
3053,8,4,10,1:33.117,1:32.827,1:35.380
3054,5,4,11,1:33.479,1:33.242,\N
3055,6,4,12,1:33.221,1:33.348,\N
3056,9,4,13,1:33.495,1:33.487,\N
3057,2,4,14,1:33.377,1:33.562,\N
3058,12,4,15,1:33.608,1:33.941,\N
3059,16,4,16,1:33.722,\N,\N
3060,67,4,17,1:33.753,\N,\N
3061,21,4,18,1:33.910,\N,\N
3062,17,4,19,1:34.038,\N,\N
3063,7,4,20,1:34.159,\N,\N
3064,18,5,1,1:20.707,1:20.192,1:20.527
3065,20,5,2,1:20.715,1:20.220,1:20.660
3066,22,5,3,1:20.808,1:19.954,1:20.762
3067,13,5,4,1:20.484,1:20.149,1:20.934
3068,17,5,5,1:20.689,1:20.007,1:21.049
3069,10,5,6,1:20.877,1:20.107,1:21.247
3070,15,5,7,1:21.189,1:20.420,1:21.254
3071,4,5,8,1:21.186,1:20.509,1:21.392
3072,3,5,9,1:20.745,1:20.256,1:22.558
3073,9,5,10,1:20.931,1:20.408,1:22.685
3074,6,5,11,1:20.818,1:20.531,\N
3075,12,5,12,1:21.128,1:20.604,\N
3076,2,5,13,1:21.095,1:20.676,\N
3077,1,5,14,1:20.991,1:20.805,\N
3078,67,5,15,1:21.033,1:21.067,\N
3079,8,5,16,1:21.291,\N,\N
3080,7,5,17,1:21.300,\N,\N
3081,5,5,18,1:21.675,\N,\N
3082,16,5,19,1:21.742,\N,\N
3083,21,5,20,1:22.204,\N,\N
3084,18,6,1,1:15.210,1:15.016,1:14.902
3085,8,6,2,1:15.746,1:14.514,1:14.927
3086,22,6,3,1:15.425,1:14.829,1:15.077
3087,20,6,4,1:15.915,1:14.879,1:15.271
3088,13,6,5,1:15.340,1:15.001,1:15.437
3089,3,6,6,1:15.094,1:14.846,1:15.455
3090,5,6,7,1:15.495,1:14.809,1:15.516
3091,17,6,8,1:15.260,1:14.825,1:15.653
3092,4,6,9,1:15.898,1:15.200,1:16.009
3093,6,6,10,1:15.930,1:15.579,1:17.344
3094,67,6,11,1:15.834,1:15.833,\N
3095,12,6,12,1:16.013,1:15.837,\N
3096,21,6,13,1:16.063,1:16.146,\N
3097,7,6,14,1:16.120,1:16.281,\N
3098,16,6,15,1:16.248,1:16.545,\N
3099,1,6,16,1:16.264,\N,\N
3100,2,6,17,1:16.264,\N,\N
3101,9,6,18,1:16.405,\N,\N
3102,15,6,19,1:16.548,\N,\N
3103,10,6,20,1:16.788,\N,\N
3104,20,7,1,1:27.330,1:27.016,1:28.316
3105,18,7,2,1:27.355,1:27.230,1:28.421
3106,22,7,3,1:27.371,1:27.418,1:28.579
3107,17,7,4,1:27.466,1:27.416,1:28.613
3108,15,7,5,1:27.529,1:27.195,1:28.666
3109,8,7,6,1:27.556,1:27.387,1:28.815
3110,13,7,7,1:27.508,1:27.349,1:28.858
3111,4,7,8,1:27.988,1:27.473,1:29.075
3112,3,7,9,1:27.517,1:27.418,1:29.191
3113,9,7,10,1:27.788,1:27.455,1:29.357
3114,2,7,11,1:27.795,1:27.521,\N
3115,6,7,12,1:27.691,1:27.629,\N
3116,10,7,13,1:28.160,1:27.795,\N
3117,5,7,14,1:28.199,1:28.207,\N
3118,16,7,15,1:28.278,1:28.391,\N
3119,1,7,16,1:28.318,\N,\N
3120,12,7,17,1:28.582,\N,\N
3121,67,7,18,1:28.708,\N,\N
3122,21,7,19,1:28.717,\N,\N
3123,7,7,20,1:28.918,\N,\N
3124,20,8,1,1:18.685,1:18.119,1:19.509
3125,22,8,2,1:19.325,1:18.335,1:19.856
3126,17,8,3,1:18.674,1:18.209,1:19.868
3127,15,8,4,1:18.886,1:18.240,1:20.091
3128,6,8,5,1:18.530,1:18.575,1:20.216
3129,18,8,6,1:18.957,1:18.663,1:20.289
3130,3,8,7,1:19.228,1:18.591,1:20.361
3131,10,8,8,1:19.198,1:18.791,1:20.490
3132,8,8,9,1:19.010,1:18.566,1:20.715
3133,4,8,10,1:19.167,1:18.761,1:20.741
3134,13,8,11,1:19.148,1:18.927,\N
3135,9,8,12,1:19.730,1:19.308,\N
3136,5,8,13,1:19.732,1:19.353,\N
3137,12,8,14,1:19.555,1:19.392,\N
3138,2,8,15,1:19.559,1:19.448,\N
3139,21,8,16,1:19.802,\N,\N
3140,7,8,17,1:19.898,\N,\N
3141,16,8,18,1:19.909,\N,\N
3142,1,8,19,1:19.917,\N,\N
3143,67,8,20,1:20.236,\N,\N
3144,17,9,1,1:31.257,1:38.038,1:32.230
3145,22,9,2,1:31.482,1:34.455,1:32.357
3146,18,9,3,1:31.568,1:39.032,1:32.473
3147,20,9,4,1:31.430,1:39.504,1:32.480
3148,1,9,5,1:31.473,1:39.149,1:32.616
3149,5,9,6,1:31.881,1:40.826,1:33.859
3150,16,9,7,1:32.015,1:36.740,1:34.316
3151,13,9,8,1:31.600,1:41.708,1:34.574
3152,8,9,9,1:31.869,1:41.730,1:34.710
3153,12,9,10,1:32.128,1:35.737,1:34.803
3154,2,9,11,1:31.771,1:42.310,\N
3155,4,9,12,1:31.302,1:42.318,\N
3156,6,9,13,1:31.884,1:42.500,\N
3157,15,9,14,1:31.760,1:42.771,\N
3158,3,9,15,1:31.598,1:42.859,\N
3159,9,9,16,1:32.190,\N,\N
3160,67,9,17,1:32.251,\N,\N
3161,21,9,18,1:32.402,\N,\N
3162,10,9,19,1:32.423,\N,\N
3163,7,9,20,1:33.559,\N,\N
3164,4,10,1,1:21.313,1:20.826,1:21.569
3165,20,10,2,1:21.178,1:20.604,1:21.607
3166,17,10,3,1:20.964,1:20.358,1:21.741
3167,1,10,4,1:20.842,1:20.465,1:21.839
3168,3,10,5,1:20.793,1:20.862,1:21.890
3169,5,10,6,1:21.659,1:20.807,1:22.095
3170,8,10,7,1:21.500,1:20.647,1:22.468
3171,18,10,8,1:21.471,1:20.707,1:22.511
3172,6,10,9,1:21.407,1:20.570,1:22.835
3173,13,10,10,1:21.420,1:20.823,\N
3174,67,10,11,1:21.571,1:21.002,\N
3175,15,10,12,1:21.416,1:21.082,\N
3176,22,10,13,1:21.558,1:21.222,\N
3177,10,10,14,1:21.584,1:21.242,\N
3178,12,10,15,1:21.278,1:21.389,\N
3179,2,10,16,1:21.738,\N,\N
3180,21,10,17,1:21.807,\N,\N
3181,16,10,18,1:21.868,\N,\N
3182,9,10,19,1:21.901,\N,\N
3183,153,10,20,1:22.359,\N,\N
3184,1,11,1,1:38.649,1:38.182,1:39.489
3185,5,11,2,1:38.816,1:38.230,1:39.532
3186,22,11,3,1:39.019,1:38.076,1:39.563
3187,20,11,4,1:39.295,1:38.273,1:39.789
3188,18,11,5,1:38.531,1:38.601,1:39.821
3189,8,11,6,1:38.843,1:38.782,1:40.144
3190,3,11,7,1:39.039,1:38.346,1:40.185
3191,4,11,8,1:39.155,1:38.717,1:40.236
3192,17,11,9,1:38.983,1:38.625,1:40.239
3193,9,11,10,1:38.806,1:38.747,1:40.512
3194,2,11,11,1:39.032,1:38.826,\N
3195,16,11,12,1:39.145,1:38.846,\N
3196,10,11,13,1:39.459,1:38.991,\N
3197,154,11,14,1:39.322,1:39.040,\N
3198,67,11,15,1:38.912,1:39.514,\N
3199,21,11,16,1:39.531,\N,\N
3200,6,11,17,1:39.795,\N,\N
3201,15,11,18,1:39.807,\N,\N
3202,153,11,19,1:39.925,\N,\N
3203,69,11,20,1:41.413,\N,\N
3204,21,12,1,1:45.102,1:44.667,1:46.308
3205,15,12,2,1:45.140,1:44.503,1:46.395
3206,2,12,3,1:45.566,1:44.709,1:46.500
3207,22,12,4,1:45.237,1:44.834,1:46.513
3208,9,12,5,1:45.655,1:44.557,1:46.586
3209,8,12,6,1:45.579,1:44.953,1:46.633
3210,10,12,7,1:45.450,1:44.877,1:46.677
3211,20,12,8,1:45.372,1:44.592,1:46.761
3212,17,12,9,1:45.350,1:44.924,1:46.788
3213,3,12,10,1:45.486,1:45.047,1:47.362
3214,16,12,11,1:45.239,1:45.119,\N
3215,1,12,12,1:45.767,1:45.122,\N
3216,4,12,13,1:45.707,1:45.136,\N
3217,18,12,14,1:45.761,1:45.251,\N
3218,5,12,15,1:45.705,1:45.259,\N
3219,67,12,16,1:45.951,\N,\N
3220,153,12,17,1:46.302,\N,\N
3221,6,12,18,1:46.307,\N,\N
3222,154,12,19,1:46.359,\N,\N
3223,69,12,20,1:46.957,\N,\N
3224,1,13,1,1:23.375,1:22.973,1:24.066
3225,16,13,2,1:23.576,1:23.070,1:24.261
3226,8,13,3,1:23.349,1:23.426,1:24.523
3227,5,13,4,1:23.515,1:23.528,1:24.845
3228,22,13,5,1:23.483,1:22.976,1:25.015
3229,18,13,6,1:23.403,1:22.955,1:25.030
3230,24,13,7,1:23.578,1:23.207,1:25.043
3231,4,13,8,1:23.708,1:23.497,1:25.072
3232,20,13,9,1:23.558,1:23.545,1:25.180
3233,17,13,10,1:23.755,1:23.273,1:25.314
3234,15,13,11,1:24.014,1:23.611,\N
3235,154,13,12,1:23.975,1:23.728,\N
3236,9,13,13,1:24.001,1:23.866,\N
3237,21,13,14,1:23.828,1:23.901,\N
3238,2,13,15,1:23.584,1:24.275,\N
3239,10,13,16,1:24.036,\N,\N
3240,6,13,17,1:24.074,\N,\N
3241,3,13,18,1:24.121,\N,\N
3242,67,13,19,1:24.220,\N,\N
3243,153,13,20,1:24.951,\N,\N
3244,1,14,1,1:46.977,1:46.657,1:47.891
3245,20,14,2,1:47.541,1:46.362,1:48.204
3246,3,14,3,1:47.390,1:46.197,1:48.348
3247,17,14,4,1:47.646,1:46.328,1:48.722
3248,22,14,5,1:47.397,1:46.787,1:48.828
3249,4,14,6,1:47.757,1:46.767,1:49.054
3250,10,14,7,1:47.770,1:46.707,1:49.180
3251,2,14,8,1:47.347,1:46.832,1:49.307
3252,9,14,9,1:47.615,1:46.813,1:49.514
3253,5,14,10,1:47.542,1:46.842,1:49.778
3254,6,14,11,1:47.637,1:47.013,\N
3255,18,14,12,1:47.180,1:47.141,\N
3256,8,14,13,1:47.293,1:47.177,\N
3257,67,14,14,1:47.677,1:47.369,\N
3258,15,14,15,1:47.690,1:47.413,\N
3259,16,14,16,1:48.231,\N,\N
3260,153,14,17,1:48.340,\N,\N
3261,21,14,18,1:48.350,\N,\N
3262,154,14,19,1:48.544,\N,\N
3263,24,14,20,1:48.792,\N,\N
3264,20,15,1,1:30.883,1:30.341,1:32.160
3265,15,15,2,1:31.063,1:30.737,1:32.220
3266,1,15,3,1:30.917,1:30.627,1:32.395
3267,16,15,4,1:31.386,1:31.222,1:32.466
3268,22,15,5,1:31.272,1:31.055,1:32.660
3269,2,15,6,1:31.501,1:31.260,1:32.945
3270,18,15,7,1:31.041,1:30.880,1:32.962
3271,8,15,8,1:31.288,1:31.052,1:32.980
3272,5,15,9,1:31.499,1:31.223,\N
3273,67,15,10,1:31.196,1:31.103,\N
3274,3,15,11,1:31.286,1:31.482,\N
3275,4,15,12,1:31.401,1:31.638,\N
3276,9,15,13,1:31.417,1:32.341,\N
3277,10,15,14,1:31.550,\N,\N
3278,153,15,15,1:31.571,\N,\N
3279,21,15,16,1:31.704,\N,\N
3280,6,15,17,1:31.718,\N,\N
3281,154,15,18,1:32.073,\N,\N
3282,24,15,19,1:32.087,\N,\N
3283,17,15,20,\N,\N,\N
3284,22,16,1,1:24.100,1:21.659,1:19.576
3285,17,16,2,1:24.722,1:20.803,1:19.668
3286,16,16,3,1:24.447,1:20.753,1:19.912
3287,15,16,4,1:24.621,1:20.635,1:20.097
3288,8,16,5,1:23.047,1:21.378,1:20.168
3289,67,16,6,1:24.591,1:20.701,1:20.250
3290,3,16,7,1:22.828,1:20.368,1:20.326
3291,9,16,8,1:23.072,1:21.147,1:20.631
3292,6,16,9,1:23.161,1:20.427,1:20.674
3293,4,16,10,1:24.842,1:21.657,1:21.422
3294,155,16,11,1:24.335,1:21.960,\N
3295,153,16,12,1:24.773,1:22.231,\N
3296,154,16,13,1:24.394,1:22.477,\N
3297,18,16,14,1:24.297,1:22.504,\N
3298,24,16,15,1:24.645,\N,\N
3299,20,16,16,1:25.009,\N,\N
3300,5,16,17,1:25.052,\N,\N
3301,1,16,18,1:25.192,\N,\N
3302,2,16,19,1:25.515,\N,\N
3303,21,16,20,1:40.703,\N,\N
3304,1,17,1,1:39.873,1:39.695,1:40.948
3305,20,17,2,1:40.666,1:39.984,1:41.615
3306,17,17,3,1:40.667,1:40.272,1:41.726
3307,22,17,4,1:40.574,1:40.421,1:41.786
3308,18,17,5,1:40.378,1:40.148,1:41.892
3309,15,17,6,1:40.517,1:40.373,1:41.897
3310,9,17,7,1:40.520,1:40.545,1:41.992
3311,2,17,8,1:40.558,1:40.635,1:42.343
3312,3,17,9,1:40.842,1:40.661,1:42.583
3313,67,17,10,1:40.908,1:40.430,1:42.713
3314,8,17,11,1:41.100,1:40.726,\N
3315,155,17,12,1:41.035,1:40.777,\N
3316,5,17,13,1:40.808,1:40.983,\N
3317,6,17,14,1:41.096,1:41.148,\N
3318,153,17,15,1:41.503,1:41.689,\N
3319,4,17,16,1:41.667,\N,\N
3320,24,17,17,1:41.701,\N,\N
3321,16,17,18,1:41.836,\N,\N
3322,154,17,19,1:41.950,\N,\N
3323,21,17,20,1:42.184,\N,\N
3324,20,337,1,1:55.029,1:53.883,1:54.101
3325,13,337,2,1:55.313,1:54.331,1:54.242
3326,4,337,3,1:54.612,1:54.172,1:54.608
3327,1,337,4,1:55.341,1:54.707,1:55.217
3328,3,337,5,1:55.463,1:54.682,1:55.241
3329,17,337,6,1:55.298,1:54.318,1:55.284
3330,30,337,7,1:55.593,1:55.105,1:55.524
3331,18,337,8,1:55.715,1:55.168,1:55.672
3332,9,337,9,1:55.511,1:54.963,1:55.885
3333,16,337,10,1:55.213,1:54.996,1:56.309
3334,22,337,11,1:55.969,1:55.330,\N
3335,24,337,12,1:55.628,1:55.623,\N
3336,807,337,13,1:56.375,1:55.857,\N
3337,37,337,14,1:56.428,1:56.237,\N
3338,67,337,15,1:56.189,1:56.265,\N
3339,155,337,16,1:56.541,1:56.270,\N
3340,808,337,17,1:56.167,1:56.619,\N
3341,153,337,18,1:57.071,\N,\N
3342,10,337,19,1:59.728,\N,\N
3343,15,337,20,1:59.852,\N,\N
3344,5,337,21,2:00.313,\N,\N
3345,810,337,22,2:00.587,\N,\N
3346,811,337,23,2:03.204,\N,\N
3347,812,337,24,2:04.904,\N,\N
3348,20,338,1,1:24.774,1:24.096,1:23.919
3349,17,338,2,1:25.286,1:24.276,1:24.035
3350,4,338,3,1:25.082,1:24.335,1:24.111
3351,18,338,4,1:24.897,1:24.531,1:24.675
3352,13,338,5,1:25.548,1:25.010,1:24.837
3353,3,338,6,1:24.788,1:24.788,1:24.884
3354,30,338,7,1:25.351,1:24.871,1:24.927
3355,22,338,8,1:25.702,1:25.085,1:25.217
3356,9,338,9,1:25.588,1:25.122,1:25.372
3357,16,338,10,1:25.504,1:25.046,1:26.036
3358,1,338,11,1:25.046,1:25.184,\N
3359,67,338,12,1:26.061,1:25.638,\N
3360,24,338,13,1:26.170,1:25.743,\N
3361,37,338,14,1:26.089,1:25.747,\N
3362,807,338,15,1:25.866,1:25.748,\N
3363,155,338,16,1:26.251,1:25.777,\N
3364,153,338,17,1:26.095,1:26.089,\N
3365,808,338,18,1:26.471,\N,\N
3366,5,338,19,1:28.797,\N,\N
3367,15,338,20,1:29.111,\N,\N
3368,10,338,21,1:29.592,\N,\N
3369,810,338,22,1:30.185,\N,\N
3370,811,338,23,1:30.526,\N,\N
3371,812,338,24,1:30.613,\N,\N
3372,17,339,1,1:51.886,1:48.210,1:49.327
3373,3,339,2,1:52.560,1:47.417,1:50.673
3374,20,339,3,1:47.632,1:46.828,1:50.789
3375,16,339,4,1:49.479,1:47.085,1:50.914
3376,807,339,5,1:49.664,1:47.346,1:51.001
3377,9,339,6,1:46.283,1:46.951,1:51.051
3378,22,339,7,1:50.301,1:48.371,1:51.511
3379,30,339,8,1:52.239,1:48.400,1:51.717
3380,155,339,9,1:48.467,1:47.792,1:51.767
3381,24,339,10,1:49.922,1:48.238,1:52.254
3382,808,339,11,1:47.952,1:48.760,\N
3383,37,339,12,1:47.153,1:48.771,\N
3384,67,339,13,1:48.945,1:49.207,\N
3385,153,339,14,1:48.655,1:49.464,\N
3386,5,339,15,1:52.875,1:52.270,\N
3387,10,339,16,1:52.398,1:52.520,\N
3388,18,339,17,1:52.211,\N,\N
3389,15,339,18,1:52.884,\N,\N
3390,4,339,19,1:53.044,\N,\N
3391,1,339,20,1:53.050,\N,\N
3392,13,339,21,1:53.283,\N,\N
3393,812,339,22,1:56.299,\N,\N
3394,811,339,23,1:57.269,\N,\N
3395,810,339,24,1:59.977,\N,\N
3396,20,340,1,1:36.317,1:35.280,1:34.558
3397,17,340,2,1:35.978,1:35.100,1:34.808
3398,4,340,3,1:35.987,1:35.235,1:34.913
3399,3,340,4,1:35.952,1:35.134,1:34.923
3400,18,340,5,1:36.122,1:35.443,1:34.979
3401,1,340,6,1:35.641,1:34.928,1:35.034
3402,13,340,7,1:36.076,1:35.290,1:35.180
3403,9,340,8,1:36.348,1:35.550,1:35.364
3404,30,340,9,1:36.484,1:35.715,1:35.646
3405,16,340,10,1:36.671,1:35.665,1:35.963
3406,22,340,11,1:36.664,1:35.748,\N
3407,153,340,12,1:36.618,1:36.047,\N
3408,67,340,13,1:36.793,1:36.149,\N
3409,808,340,14,1:37.031,1:36.311,\N
3410,155,340,15,1:37.044,1:36.422,\N
3411,807,340,16,1:37.049,1:36.647,\N
3412,37,340,17,1:37.050,1:37.020,\N
3413,24,340,18,1:37.161,\N,\N
3414,10,340,19,1:39.278,\N,\N
3415,15,340,20,1:39.399,\N,\N
3416,5,340,21,1:39.520,\N,\N
3417,810,340,22,1:39.783,\N,\N
3418,811,340,23,1:40.469,\N,\N
3419,812,340,24,1:40.578,\N,\N
3420,17,341,1,1:21.412,1:20.655,1:19.995
3421,20,341,2,1:21.680,1:20.772,1:20.101
3422,1,341,3,1:21.723,1:21.415,1:20.829
3423,4,341,4,1:21.957,1:21.549,1:20.937
3424,18,341,5,1:21.915,1:21.168,1:20.991
3425,30,341,6,1:22.528,1:21.557,1:21.294
3426,9,341,7,1:22.488,1:21.599,1:21.353
3427,3,341,8,1:22.419,1:21.867,1:21.408
3428,13,341,9,1:22.564,1:21.841,1:21.585
3429,155,341,10,1:22.577,1:21.725,1:21.984
3430,16,341,11,1:22.628,1:21.985,\N
3431,37,341,12,1:22.211,1:22.026,\N
3432,807,341,13,1:22.857,1:22.131,\N
3433,808,341,14,1:22.976,1:22.139,\N
3434,67,341,15,1:22.699,1:22.191,\N
3435,153,341,16,1:22.593,1:22.207,\N
3436,24,341,17,1:23.084,1:22.854,\N
3437,22,341,18,1:23.125,\N,\N
3438,15,341,19,1:24.674,\N,\N
3439,5,341,20,1:24.748,\N,\N
3440,10,341,21,1:25.475,\N,\N
3441,810,341,22,1:25.556,\N,\N
3442,812,341,23,1:26.750,\N,\N
3443,811,341,24,1:27.122,\N,\N
3444,17,342,1,1:15.035,1:14.462,1:13.826
3445,9,342,2,1:15.045,1:14.549,1:14.120
3446,20,342,3,1:15.110,1:14.568,1:14.227
3447,13,342,4,1:14.757,1:14.405,1:14.283
3448,1,342,5,1:15.676,1:14.527,1:14.432
3449,3,342,6,1:15.188,1:14.375,1:14.544
3450,30,342,7,1:15.649,1:14.691,1:14.590
3451,18,342,8,1:15.623,1:15.150,1:14.637
3452,22,342,9,1:15.590,1:15.083,1:14.901
3453,24,342,10,1:15.397,1:15.061,1:15.170
3454,807,342,11,1:16.030,1:15.317,\N
