driverId,raceId,points,position,wins
27,45,0,22,0
9,45,24,6,0
26,45,0,19,0
25,45,13,9,0
16,45,0,21,0
19,45,0,20,0
18,45,1,16,0
24,45,0,23,0
17,45,8,10,0
11,45,4,14,0
22,45,0,18,0
5,45,15,8,0
15,45,7,12,0
23,45,2,15,0
13,45,59,3,2
2,45,36,5,0
2,46,42,5,0
20,46,1,17,0
14,46,8,11,0
27,46,0,22,0
9,46,28,6,0
26,46,0,19,0
25,46,13,9,0
16,46,0,21,0
19,46,0,20,0
18,46,1,16,0
24,46,0,23,0
17,46,8,10,0
11,46,4,15,0
5,46,16,8,0
15,46,7,13,0
23,46,5,14,0
3,46,7,12,0
21,46,17,7,0
4,46,73,2,3
21,47,17,8,0
29,47,0,24,0
20,47,1,17,0
14,47,8,12,0
27,47,0,22,0
9,47,29,6,0
26,47,0,19,0
25,47,13,9,0
16,47,0,21,0
19,47,0,20,0
18,47,1,16,0
24,47,0,23,0
17,47,8,11,0
11,47,4,15,0
22,47,0,18,0
5,47,19,7,0
3,47,9,10,0
13,47,69,3,3
2,47,47,5,0
4,47,79,2,3
2,48,52,5,0
29,48,0,24,0
20,48,1,17,0
14,48,8,12,0
27,48,0,22,0
9,48,33,6,0
26,48,0,19,0
25,48,13,9,0
16,48,0,21,0
19,48,0,20,0
18,48,2,16,0
24,48,0,23,0
17,48,8,11,0
11,48,4,15,0
22,48,0,18,0
5,48,21,7,0
15,48,7,13,0
13,48,69,4,3
21,48,17,8,0
4,48,89,2,4
2,49,56,5,0
29,49,0,24,0
20,49,1,17,0
14,49,8,12,0
27,49,0,23,0
9,49,33,6,0
26,49,0,19,0
25,49,13,10,0
16,49,0,22,0
19,49,0,20,0
18,49,2,16,0
24,49,0,21,0
17,49,10,11,0
11,49,4,15,0
22,49,0,18,0
5,49,22,7,0
15,49,7,13,0
13,49,77,4,3
21,49,17,8,0
4,49,95,2,4
2,50,56,5,0
29,50,0,23,0
20,50,1,18,0
14,50,13,11,0
27,50,0,24,0
9,50,35,6,0
26,50,0,21,0
25,50,13,10,0
16,50,1,17,0
19,50,0,22,0
18,50,2,16,0
24,50,0,20,0
17,50,10,12,0
11,50,4,15,0
22,50,0,19,0
5,50,30,7,0
15,50,7,13,0
13,50,80,4,3
21,50,21,8,0
4,50,95,2,4
2,51,58,5,0
29,51,0,23,0
20,51,6,14,0
14,51,14,10,0
27,51,0,24,0
9,51,35,6,0
26,51,0,21,0
25,51,13,11,0
16,51,1,19,0
19,51,0,22,0
18,51,6,15,0
24,51,3,18,0
17,51,10,12,0
11,51,4,17,0
22,51,0,20,0
5,51,30,7,0
15,51,7,13,0
23,51,5,16,0
13,51,86,4,3
21,51,21,8,0
4,51,103,2,4
8,52,110,1,6
6,52,0,22,0
29,52,0,24,0
20,52,6,14,0
14,52,14,10,0
27,52,0,25,0
9,52,39,6,0
26,52,0,21,0
25,52,13,11,0
16,52,1,19,0
19,52,0,23,0
18,52,6,15,0
24,52,3,18,0
17,52,10,12,0
11,52,4,17,0
22,52,0,20,0
5,52,30,7,0
15,52,8,13,0
23,52,5,16,0
3,52,20,9,0
13,52,94,4,3
2,52,61,5,0
4,52,109,3,4
11,53,0,18,0
33,53,0,17,0
15,53,0,16,0
22,53,0,15,0
23,53,0,14,0
26,53,0,13,0
2,53,0,12,0
24,53,0,11,0
14,53,0,10,0
13,53,0,9,0
32,53,1,8,0
3,53,2,7,0
17,53,3,6,0
31,53,4,5,0
18,53,5,4,0
8,53,6,3,0
30,53,8,2,0
4,53,10,1,1
27,54,0,17,0
35,54,2,10,0
21,54,10,4,1
11,54,0,21,0
33,54,0,19,0
15,54,0,13,0
22,54,0,14,0
23,54,1,11,0
26,54,0,20,0
2,54,0,18,0
24,54,0,16,0
14,54,0,15,0
13,54,4,7,0
32,54,1,12,0
3,54,2,9,0
17,54,3,8,0
31,54,9,5,0
18,54,11,3,0
8,54,6,6,0
30,54,11,2,0
4,54,18,1,1
34,55,0,22,0
27,55,0,19,0
35,55,5,9,0
21,55,14,2,1
11,55,0,20,0
33,55,0,21,0
15,55,0,17,0
22,55,2,12,0
23,55,7,7,0
26,55,0,16,0
2,55,5,8,0
24,55,0,18,0
14,55,1,14,0
13,55,4,10,0
32,55,1,15,0
3,55,2,13,0
17,55,3,11,0
31,55,9,6,0
18,55,11,5,0
8,55,14,3,0
30,55,11,4,0
4,55,28,1,2
34,56,0,22,0
27,56,0,19,0
35,56,5,11,0
21,56,15,4,1
11,56,0,20,0
33,56,0,21,0
15,56,0,17,0
22,56,2,12,0
23,56,7,8,0
26,56,0,16,0
2,56,5,10,0
24,56,0,18,0
14,56,1,14,0
13,56,9,7,0
32,56,1,15,0
3,56,2,13,0
17,56,6,9,0
31,56,15,5,0
18,56,13,6,0
8,56,18,3,0
30,56,21,2,1
4,56,36,1,2
34,57,0,22,0
27,57,0,19,0
35,57,6,11,0
21,57,18,4,1
11,57,0,21,0
33,57,0,20,0
15,57,0,16,0
22,57,6,9,0
23,57,7,8,0
26,57,0,17,0
2,57,5,12,0
24,57,0,18,0
14,57,1,14,0
13,57,15,5,0
32,57,1,15,0
3,57,4,13,0
17,57,6,10,0
31,57,15,6,0
18,57,13,7,0
8,57,23,3,0
30,57,31,2,2
4,57,44,1,2
34,58,0,22,0
27,58,0,19,0
35,58,6,12,0
21,58,24,4,1
11,58,0,21,0
33,58,0,20,0
15,58,0,16,0
22,58,8,8,0
23,58,7,9,0
26,58,0,17,0
2,58,6,10,0
24,58,0,18,0
14,58,1,14,0
13,58,20,5,0
32,58,1,15,0
3,58,4,13,0
17,58,6,11,0
31,58,15,7,0
18,58,16,6,0
8,58,27,3,0
30,58,39,2,2
4,58,54,1,3
36,59,0,23,0
34,59,0,22,0
27,59,0,19,0
35,59,6,13,0
21,59,27,3,1
11,59,0,21,0
33,59,0,20,0
15,59,0,16,0
22,59,13,8,0
23,59,8,9,0
26,59,0,17,0
2,59,8,10,0
24,59,0,18,0
14,59,7,11,0
13,59,20,6,0
32,59,1,15,0
3,59,4,14,0
17,59,6,12,0
31,59,23,5,0
18,59,16,7,0
8,59,27,4,0
30,59,43,2,2
4,59,64,1,4
36,60,0,23,0
34,60,0,22,0
27,60,0,19,0
35,60,7,12,0
21,60,32,4,1
11,60,0,21,0
33,60,0,20,0
15,60,0,16,0
22,60,13,8,0
23,60,8,10,0
26,60,0,17,0
2,60,10,9,0
24,60,0,18,0
14,60,7,11,0
13,60,24,6,0
32,60,1,15,0
3,60,4,14,0
17,60,6,13,0
31,60,26,5,0
18,60,16,7,0
8,60,33,3,0
30,60,51,2,2
4,60,74,1,5
36,61,0,23,0
34,61,0,22,0
27,61,0,19,0
35,61,7,12,0
21,61,37,4,1
11,61,0,21,0
33,61,0,20,0
15,61,3,15,0
22,61,13,8,0
23,61,8,10,0
26,61,0,17,0
2,61,12,9,0
24,61,0,18,0
14,61,8,11,0
13,61,28,5,0
32,61,1,16,0
3,61,4,14,0
17,61,6,13,0
31,61,26,6,0
18,61,16,7,0
8,61,39,3,0
30,61,59,2,2
4,61,84,1,6
36,62,0,23,0
34,62,0,22,0
27,62,0,19,0
35,62,7,13,0
21,62,43,3,1
11,62,0,21,0
33,62,0,20,0
15,62,8,12,0
22,62,16,8,0
23,62,8,11,0
26,62,0,18,0
2,62,12,9,0
24,62,1,16,0
14,62,10,10,0
13,62,36,5,0
32,62,1,17,0
3,62,4,15,0
17,62,6,14,0
31,62,26,6,0
18,62,16,7,0
8,62,39,4,0
30,62,69,2,3
4,62,88,1,6
37,63,2,16,0
36,63,0,24,0
34,63,0,23,0
27,63,0,20,0
35,63,7,13,0
21,63,46,3,1
11,63,0,22,0
33,63,0,21,0
15,63,8,12,0
22,63,16,8,0
23,63,13,9,0
26,63,0,19,0
2,63,13,10,0
24,63,1,17,0
14,63,10,11,0
13,63,42,5,0
32,63,1,18,0
3,63,4,15,0
17,63,6,14,0
31,63,26,6,0
18,63,16,7,0
8,63,43,4,0
30,63,79,2,4
4,63,96,1,6
37,64,2,16,0
36,64,0,24,0
34,64,0,23,0
27,64,0,20,0
35,64,7,13,0
21,64,49,4,1
11,64,0,22,0
33,64,0,21,0
15,64,10,12,0
22,64,16,8,0
23,64,13,9,0
26,64,0,19,0
2,64,13,10,0
24,64,1,18,0
14,64,10,11,0
13,64,50,3,0
32,64,2,17,0
3,64,4,15,0
17,64,6,14,0
31,64,26,6,0
18,64,21,7,0
8,64,49,5,0
30,64,89,2,5
4,64,100,1,6
37,65,10,12,0
36,65,0,24,0
34,65,0,23,0
27,65,0,21,0
35,65,7,14,0
21,65,49,4,1
11,65,0,22,0
33,65,0,20,0
15,65,10,13,0
22,65,21,8,0
23,65,16,10,0
26,65,0,19,0
2,65,19,9,0
24,65,1,18,0
14,65,14,11,0
13,65,52,3,0
32,65,2,17,0
3,65,4,16,0
17,65,6,15,0
31,65,26,7,0
18,65,31,6,1
8,65,49,5,0
30,65,90,2,5
4,65,100,1,6
9,66,0,23,0
37,66,14,11,0
36,66,0,25,0
34,66,0,24,0
27,66,0,21,0
35,66,7,14,0
21,66,52,4,1
11,66,0,22,0
33,66,0,20,0
15,66,10,13,0
22,66,22,8,0
23,66,18,10,0
26,66,0,19,0
2,66,19,9,0
24,66,1,18,0
14,66,14,12,0
13,66,62,3,1
32,66,2,17,0
3,66,4,16,0
17,66,6,15,0
31,66,26,7,0
18,66,36,6,1
8,66,49,5,0
30,66,96,2,5
4,66,108,1,6
9,67,6,15,0
37,67,14,11,0
36,67,0,25,0
34,67,0,24,0
27,67,0,22,0
35,67,7,14,0
21,67,57,4,1
11,67,0,23,0
33,67,0,21,0
15,67,12,13,0
22,67,25,8,0
23,67,18,10,0
26,67,0,20,0
2,67,20,9,0
24,67,1,19,0
14,67,14,12,0
13,67,62,3,1
32,67,2,18,0
3,67,4,17,0
17,67,6,16,0
31,67,26,7,0
18,67,40,6,1
8,67,57,5,0
30,67,106,2,6
4,67,108,1,6
29,68,0,27,0
38,68,0,24,0
9,68,6,16,0
37,68,18,10,0
36,68,0,26,0
34,68,0,25,0
27,68,0,22,0
35,68,7,15,0
21,68,63,3,1
11,68,0,23,0
33,68,0,21,0
15,68,12,13,0
22,68,28,7,0
23,68,18,11,0
26,68,0,20,0
2,68,22,9,0
24,68,1,19,0
14,68,14,12,0
13,68,62,4,1
32,68,2,18,0
3,68,4,17,0
17,68,7,14,0
31,68,26,8,0
18,68,45,6,1
8,68,57,5,0
30,68,116,1,7
4,68,116,2,6
29,69,0,27,0
38,69,0,24,0
9,69,6,16,0
37,69,18,11,0
36,69,0,26,0
34,69,0,25,0
27,69,0,22,0
35,69,7,15,0
21,69,69,4,1
11,69,0,23,0
33,69,0,21,0
15,69,15,12,0
22,69,28,7,0
23,69,20,10,0
26,69,0,20,0
2,69,23,9,0
24,69,1,19,0
14,69,14,13,0
13,69,70,3,1
32,69,2,18,0
3,69,4,17,0
17,69,7,14,0
31,69,26,8,0
18,69,50,6,1
8,69,61,5,0
30,69,116,2,7
4,69,126,1,7
29,70,0,26,0
38,70,0,24,0
9,70,6,16,0
37,70,19,11,0
36,70,0,27,0
34,70,0,25,0
27,70,0,22,0
35,70,7,15,0
21,70,72,4,1
11,70,0,23,0
33,70,0,21,0
15,70,15,12,0
22,70,30,7,0
23,70,20,10,0
26,70,0,20,0
2,70,23,9,0
24,70,1,19,0
14,70,14,13,0
13,70,80,3,2
32,70,2,18,0
3,70,4,17,0
17,70,7,14,0
31,70,26,8,0
18,70,56,6,1
8,70,65,5,0
30,70,121,2,7
4,70,134,1,7
39,71,0,13,0
11,71,0,17,0
35,71,0,12,0
23,71,0,11,0
18,71,0,16,0
13,71,0,10,0
15,71,0,9,0
8,71,1,8,0
32,71,2,7,0
31,71,3,6,0
17,71,4,5,0
14,71,5,4,0
4,71,6,3,0
22,71,8,2,0
21,71,10,1,1
30,72,2,11,0
40,72,0,18,0
33,72,0,15,0
39,72,0,14,0
11,72,0,20,0
35,72,0,16,0
23,72,4,8,0
18,72,0,19,0
13,72,0,13,0
15,72,8,3,0
8,72,1,12,0
32,72,3,10,0
31,72,8,6,0
17,72,4,9,0
14,72,8,5,0
4,72,16,1,1
22,72,8,4,0
21,72,10,2,1
2,73,6,10,0
30,73,2,14,0
40,73,0,18,0
33,73,0,15,0
39,73,0,17,0
11,73,0,21,0
35,73,0,16,0
23,73,9,4,0
18,73,0,20,0
13,73,2,13,0
15,73,16,2,0
8,73,7,8,0
32,73,3,12,0
31,73,8,7,0
17,73,7,9,0
14,73,9,5,0
4,73,26,1,2
22,73,8,6,0
21,73,10,3,1
19,74,0,24,0
27,74,0,21,0
2,74,9,5,0
30,74,10,4,0
40,74,0,20,0
33,74,0,18,0
39,74,0,19,0
11,74,0,23,0
35,74,5,13,0
23,74,9,6,0
18,74,0,22,0
13,74,2,16,0
15,74,20,2,0
8,74,7,11,0
32,74,3,15,0
31,74,8,10,0
17,74,9,8,0
14,74,9,7,0
24,75,1,17,0
25,75,6,12,0
37,75,4,14,0
19,75,0,24,0
27,75,0,21,0
2,75,9,10,0
30,75,10,7,0
40,75,0,20,0
33,75,0,18,0
39,75,0,19,0
11,75,0,23,0
35,75,5,13,0
23,75,14,5,0
18,75,0,22,0
13,75,2,16,0
15,75,26,2,0
8,75,17,3,1
32,75,3,15,0
31,75,10,8,0
17,75,12,6,0
14,75,10,9,0
19,76,0,24,0
27,76,0,21,0
2,76,17,5,0
30,76,12,9,0
40,76,0,20,0
33,76,0,18,0
39,76,0,19,0
11,76,0,23,0
35,76,5,13,0
23,76,17,6,0
18,76,0,22,0
13,76,2,16,0
15,76,26,3,0
8,76,27,2,2
32,76,3,15,0
31,76,14,8,0
17,76,18,4,0
14,76,10,10,0
4,76,49,1,3
22,76,9,11,0
21,76,14,7,1
25,77,6,12,0
37,77,4,14,0
19,77,0,24,0
27,77,0,23,0
2,77,25,4,0
30,77,16,8,0
40,77,0,21,0
33,77,0,18,0
39,77,0,20,0
11,77,0,22,0
35,77,5,13,0
23,77,17,7,0
18,77,0,19,0
13,77,2,16,0
15,77,27,3,0
8,77,27,2,2
32,77,3,15,0
31,77,16,9,0
17,77,18,5,0
14,77,15,11,0
4,77,59,1,4
22,77,15,10,0
21,77,17,6,1
25,78,6,13,0
37,78,4,15,0
19,78,0,24,0
27,78,0,21,0
2,78,25,4,0
30,78,24,5,0
40,78,0,22,0
33,78,0,18,0
39,78,0,20,0
11,78,0,23,0
35,78,5,14,0
23,78,20,8,0
18,78,0,19,0
13,78,7,12,0
15,78,27,3,0
8,78,37,2,3
32,78,4,16,0
31,78,16,11,0
17,78,22,6,0
14,78,17,10,0
4,78,59,1,4
22,78,21,7,0
21,78,17,9,1
25,79,6,14,0
37,79,4,18,0
19,79,0,25,0
27,79,4,17,0
2,79,25,6,0
30,79,34,3,1
40,79,3,20,0
33,79,6,13,0
39,79,5,16,0
11,79,0,23,0
35,79,5,15,0
23,79,20,8,0
18,79,0,22,0
13,79,7,12,0
15,79,27,5,0
8,79,37,2,3
32,79,4,19,0
31,79,16,11,0
17,79,22,7,0
14,79,17,10,0
4,79,59,1,4
22,79,29,4,0
21,79,17,9,1
25,80,6,14,0
37,80,4,19,0
19,80,0,25,0
27,80,4,18,0
2,80,25,6,0
30,80,40,3,1
40,80,3,21,0
33,80,6,13,0
39,80,5,17,0
11,80,0,23,0
35,80,6,15,0
23,80,22,8,0
18,80,5,16,0
13,80,7,12,0
15,80,31,4,0
8,80,45,2,3
32,80,4,20,0
31,80,16,11,0
17,80,22,7,0
14,80,17,10,0
4,80,69,1,5
22,80,29,5,0
21,80,20,9,1
25,81,6,15,0
37,81,4,19,0
19,81,0,25,0
27,81,4,18,0
2,81,25,8,0
30,81,43,3,1
40,81,3,21,0
33,81,6,14,0
39,81,5,17,0
11,81,0,23,0
35,81,6,16,0
23,81,23,9,0
18,81,9,12,0
13,81,7,13,0
15,81,31,5,0
8,81,51,2,3
32,81,4,20,0
31,81,26,6,1
17,81,22,10,0
14,81,17,11,0
4,81,77,1,5
22,81,31,4,0
21,81,25,7,1
24,82,1,22,0
25,82,6,15,0
37,82,4,19,0
19,82,0,26,0
27,82,4,18,0
2,82,25,9,0
30,82,47,3,1
40,82,3,21,0
33,82,6,14,0
39,82,5,17,0
11,82,0,23,0
35,82,6,16,0
23,82,26,8,0
18,82,15,12,0
13,82,8,13,0
15,82,31,6,0
8,82,51,2,3
32,82,4,20,0
31,82,34,4,1
17,82,22,10,0
14,82,19,11,0
4,82,87,1,6
22,82,31,5,0
21,82,30,7,1
24,83,1,22,0
25,83,6,15,0
37,83,4,19,0
19,83,0,26,0
27,83,4,18,0
2,83,28,9,0
30,83,55,3,1
40,83,3,21,0
33,83,6,14,0
39,83,5,17,0
11,83,1,23,0
35,83,6,16,0
23,83,32,6,0
18,83,19,11,0
13,83,8,13,0
15,83,36,4,0
8,83,61,2,4
32,83,4,20,0
31,83,34,5,1
17,83,24,10,0
14,83,19,12,0
4,83,87,1,6
22,83,31,7,0
21,83,30,8,1
24,84,1,23,0
25,84,6,15,0
37,84,4,20,0
19,84,0,26,0
27,84,4,19,0
2,84,28,9,0
30,84,55,3,1
40,84,3,21,0
33,84,6,14,0
39,84,5,17,0
11,84,1,22,0
