driverId,raceId,constructorId,position
8,25,6,1
13,25,6,2
1,25,1,3
4,25,4,4
15,25,7,5
5,25,1,6
9,25,2,7
17,25,9,8
14,25,9,9
10,25,7,10
12,25,4,11
2,25,2,12
20,25,5,13
7,25,5,14
3,25,3,15
6,25,3,16
18,25,11,17
22,25,11,18
21,25,10,19
16,25,10,20
5,26,1,1
17,26,9,2
8,26,6,3
1,26,1,4
2,26,2,5
4,26,4,6
12,26,4,7
20,26,5,8
13,26,6,9
9,26,2,10
14,26,9,11
10,26,7,12
7,26,5,13
15,26,7,14
6,26,3,15
22,26,11,16
18,26,11,17
3,26,3,18
16,26,10,19
21,26,10,20
1,27,1,1
13,27,6,2
5,27,1,3
15,27,7,4
4,27,4,5
8,27,6,6
9,27,2,7
17,27,9,8
20,27,5,9
14,27,9,10
10,27,7,11
2,27,2,12
3,27,3,13
18,27,11,14
7,27,5,15
6,27,3,16
12,27,4,17
22,27,11,18
16,27,10,19
21,27,10,20
1,28,1,1
5,28,1,2
13,28,6,3
9,28,2,4
10,28,7,5
8,28,6,6
4,28,4,7
17,28,9,8
15,28,7,9
12,28,4,10
20,28,5,11
18,28,11,12
14,28,9,13
7,28,5,14
3,28,3,15
2,28,2,16
6,28,3,17
22,28,11,18
21,28,10,19
16,28,10,20
13,29,6,1
1,29,1,2
9,29,2,3
8,29,6,4
5,29,1,5
20,29,5,6
15,29,7,7
2,29,2,8
3,29,3,9
7,29,5,10
6,29,3,11
4,29,4,12
10,29,7,13
17,29,9,14
12,29,4,15
18,29,11,16
14,29,9,17
21,29,10,18
22,29,11,19
16,29,10,20
1,30,1,1
13,30,6,2
5,30,1,3
8,30,6,4
2,30,2,5
4,30,4,6
17,30,9,7
9,30,2,8
7,30,5,9
20,30,5,10
15,30,7,11
12,30,4,12
10,30,7,13
14,30,9,14
3,30,3,15
22,30,11,16
18,30,11,17
16,30,10,18
6,30,3,19
21,30,10,20
20,31,5,1
5,31,1,2
17,31,9,3
7,31,5,4
3,31,3,5
13,31,6,6
15,31,7,7
4,31,4,8
10,31,7,9
2,31,2,10
9,31,2,11
21,31,10,12
14,31,9,13
8,31,6,14
1,31,1,15
22,31,11,16
12,31,4,17
6,31,3,18
18,31,11,19
16,31,10,20
13,32,6,1
1,32,1,2
8,32,6,3
9,32,2,4
5,32,1,5
2,32,2,6
20,32,5,7
10,32,7,8
3,32,3,9
6,32,3,10
15,32,7,11
18,32,11,12
17,32,9,13
14,32,9,14
4,32,4,15
12,32,4,16
7,32,5,17
22,32,11,18
16,32,10,19
21,32,10,20
1,33,1,1
8,33,6,2
5,33,1,3
4,33,4,4
13,33,6,5
9,33,2,6
15,33,7,7
10,33,7,8
20,33,5,9
7,33,5,10
14,33,9,11
12,33,4,12
17,33,9,13
6,33,3,14
3,33,3,15
2,33,2,16
22,33,11,17
18,33,11,18
16,33,10,19
21,33,10,20
1,34,1,1
8,34,6,2
13,34,6,3
4,34,4,4
5,34,1,5
17,34,9,6
2,34,2,7
20,34,5,8
15,34,7,9
7,34,5,10
12,34,4,11
9,34,2,12
10,34,7,13
22,34,11,14
3,34,3,15
14,34,9,16
6,34,3,17
18,34,11,18
16,34,10,19
21,34,10,20
13,35,6,1
15,35,7,2
8,35,6,3
1,35,1,4
5,35,1,5
4,35,4,6
20,35,5,7
2,35,2,8
7,35,5,9
10,35,7,10
12,35,4,11
17,35,9,12
9,35,2,13
14,35,9,14
22,35,11,15
6,35,3,16
18,35,11,17
3,35,3,18
21,35,10,19
16,35,10,20
8,36,6,1
4,36,1,2
2,36,2,3
1,36,1,4
9,36,2,5
21,36,4,6
17,36,9,7
15,36,7,8
23,36,7,9
11,36,8,10
19,36,8,11
3,36,3,12
5,36,4,13
18,36,11,14
25,36,3,15
13,36,6,16
22,36,11,17
26,36,5,18
14,36,9,19
24,36,5,20
16,36,12,21
27,36,12,22
13,37,6,1
4,37,1,2
8,37,6,3
1,37,1,4
2,37,2,5
3,37,3,6
9,37,2,7
15,37,7,8
23,37,7,9
17,37,9,10
5,37,4,11
21,37,4,12
14,37,9,13
11,37,8,14
18,37,11,15
24,37,5,16
26,37,5,17
19,37,8,18
22,37,11,19
25,37,3,20
27,37,12,21
16,37,12,22
13,38,6,1
1,38,1,2
8,38,6,3
4,38,1,4
2,38,2,5
9,38,2,6
21,38,4,7
17,38,9,8
15,38,7,9
3,38,3,10
25,38,3,11
5,38,4,12
19,38,8,13
23,38,7,14
22,38,11,15
18,38,11,16
11,38,8,17
24,38,5,18
26,38,5,19
16,38,12,20
14,38,9,21
27,38,12,22
13,39,6,1
4,39,1,2
8,39,6,3
1,39,1,4
9,39,2,5
15,39,7,6
2,39,2,7
5,39,4,8
14,39,9,9
21,39,4,10
3,39,3,11
22,39,11,12
11,39,8,13
18,39,11,14
19,39,8,15
24,39,5,16
23,39,7,17
25,39,3,18
17,39,9,19
16,39,12,20
27,39,12,21
26,39,5,22
4,40,1,1
1,40,1,2
13,40,6,3
21,40,4,4
3,40,3,5
17,40,9,6
2,40,2,7
9,40,2,8
22,40,11,9
18,40,11,10
25,40,3,11
24,40,5,12
14,40,9,13
15,40,7,14
5,40,4,15
8,40,6,16
19,40,8,17
26,40,5,18
16,40,12,19
23,40,7,20
11,40,8,21
27,40,12,22
1,41,1,1
4,41,1,2
2,41,2,3
8,41,6,4
13,41,6,5
17,41,9,6
3,41,3,7
9,41,2,8
21,41,4,9
15,41,7,10
11,41,8,11
24,41,5,12
22,41,11,13
14,41,9,14
18,41,11,15
26,41,5,16
19,41,8,17
23,41,7,18
25,41,3,19
16,41,12,20
27,41,12,21
5,41,4,22
1,42,1,1
4,42,1,2
13,42,6,3
8,42,6,4
2,42,2,5
5,42,4,6
20,42,2,7
15,42,7,8
17,42,9,9
21,42,4,10
14,42,9,11
23,42,7,12
18,42,11,13
3,42,3,14
22,42,11,15
19,42,8,16
25,42,3,17
11,42,8,18
24,42,5,19
26,42,5,20
16,42,12,21
27,42,12,22
13,43,6,1
1,43,1,2
8,43,6,3
9,43,2,4
21,43,4,5
5,43,4,6
2,43,2,7
15,43,7,8
3,43,3,9
4,43,1,10
23,43,7,11
18,43,11,12
22,43,11,13
17,43,9,14
26,43,5,15
14,43,9,16
24,43,5,17
25,43,3,18
19,43,8,19
27,43,12,20
16,43,12,21
11,43,8,22
1,44,1,1
8,44,6,2
4,44,1,3
13,44,6,4
9,44,2,5
23,44,7,6
5,44,4,7
21,44,4,8
2,44,2,9
15,44,7,10
17,44,9,11
14,44,9,12
25,44,3,13
22,44,11,14
26,44,5,15
24,44,5,16
3,44,3,17
18,44,11,18
19,44,8,19
16,44,12,20
11,44,8,21
27,44,12,22
8,45,6,1
4,45,1,2
13,45,6,3
2,45,2,4
9,45,2,5
17,45,9,6
5,45,4,7
15,45,7,8
23,45,7,9
1,45,1,10
3,45,3,11
25,45,3,12
21,45,4,13
22,45,11,14
19,45,8,15
11,45,8,16
18,45,11,17
26,45,5,18
24,45,5,19
14,45,9,20
16,45,12,21
28,45,12,22
4,46,1,1
1,46,1,2
2,46,2,3
8,46,6,4
3,46,3,5
23,46,7,6
9,46,2,7
21,46,4,8
15,46,7,9
17,46,9,10
14,46,9,11
5,46,4,12
25,46,3,13
13,46,6,14
19,46,8,15
24,46,5,16
18,46,11,17
22,46,11,18
11,46,8,19
20,46,5,20
16,46,12,21
29,46,12,22
13,47,6,1
1,47,1,2
8,47,6,3
4,47,1,4
9,47,2,5
2,47,2,6
5,47,4,7
3,47,3,8
15,47,7,9
21,47,4,10
19,47,8,11
17,47,9,12
14,47,9,13
25,47,3,14
24,47,5,15
23,47,7,16
11,47,8,17
20,47,5,18
16,47,12,19
29,47,12,20
18,47,11,21
22,47,11,22
4,48,1,1
1,48,1,2
13,48,6,3
2,48,2,4
8,48,6,5
9,48,2,6
5,48,4,7
3,48,3,8
15,48,7,9
18,48,11,10
17,48,9,11
22,48,11,12
25,48,3,13
19,48,8,14
21,48,4,15
20,48,5,16
11,48,8,17
23,48,7,18
24,48,5,19
14,48,9,20
16,48,12,21
29,48,12,22
8,49,6,1
13,49,6,2
4,49,1,3
1,49,1,4
3,49,3,5
2,49,2,6
17,49,9,7
15,49,7,8
5,49,4,9
23,49,7,10
14,49,9,11
18,49,11,12
24,49,5,13
9,49,2,14
25,49,3,15
20,49,5,16
22,49,11,17
11,49,8,18
16,49,12,19
19,49,8,20
29,49,12,21
21,49,4,22
1,50,1,1
4,50,1,2
8,50,6,3
13,50,6,4
2,50,2,5
18,50,11,6
17,50,9,7
20,50,5,8
9,50,2,9
21,50,4,10
5,50,4,11
14,50,9,12
15,50,7,13
24,50,5,14
23,50,7,15
3,50,3,16
22,50,11,17
25,50,3,18
19,50,8,19
16,50,12,20
11,50,8,21
29,50,12,22
1,51,1,1
8,51,6,2
13,51,6,3
4,51,1,4
14,51,9,5
23,51,7,6
17,51,9,7
2,51,2,8
9,51,2,9
18,51,11,10
24,51,5,11
15,51,7,12
5,51,4,13
19,51,8,14
3,51,3,15
22,51,11,16
20,51,5,17
21,51,4,18
25,51,3,19
11,51,8,20
16,51,12,21
29,51,12,22
13,52,6,1
1,52,1,2
8,52,6,3
4,52,1,4
17,52,9,5
2,52,2,6
9,52,2,7
15,52,7,8
14,52,9,9
3,52,3,10
22,52,11,11
21,52,4,12
20,52,5,13
24,52,5,14
23,52,7,15
18,52,11,16
5,52,4,17
11,52,8,18
6,52,3,19
19,52,8,20
16,52,12,21
29,52,12,22
30,53,6,1
13,53,6,2
18,53,11,3
4,53,4,4
31,53,1,5
22,53,11,6
17,53,3,7
32,53,9,8
21,53,4,9
2,53,2,10
35,53,2,11
3,53,3,12
14,53,9,13
15,53,7,14
24,53,5,15
26,53,5,16
23,53,7,17
27,53,13,18
33,53,13,19
11,53,8,20
34,53,8,21
8,53,1,22
21,54,4,1
18,54,11,2
3,54,3,3
30,54,6,4
17,54,3,5
31,54,1,6
8,54,1,7
4,54,4,8
32,54,9,9
23,54,7,10
14,54,9,11
22,54,11,12
15,54,7,13
35,54,2,14
2,54,2,15
13,54,6,16
26,54,5,17
24,54,5,18
27,54,13,19
33,54,13,20
11,54,8,21
34,54,8,22
18,55,11,1
21,55,4,2
4,55,4,3
8,55,1,4
31,55,1,5
23,55,7,6
17,55,3,7
2,55,2,8
35,55,2,9
15,55,7,10
30,55,6,11
14,55,9,12
24,55,5,13
32,55,9,14
3,55,3,15
13,55,6,16
22,55,11,17
27,55,13,18
26,55,5,19
33,55,13,20
11,55,8,21
34,55,8,22
30,56,6,1
18,56,11,2
22,56,11,3
13,56,6,4
4,56,4,5
23,56,7,6
31,56,1,7
8,56,1,8
15,56,7,9
17,56,3,10
21,56,4,11
35,56,2,12
3,56,3,13
14,56,9,14
2,56,2,15
24,56,5,16
32,56,9,17
26,56,5,18
33,56,13,19
27,56,13,20
11,56,8,21
34,56,8,22
4,57,4,1
30,57,6,2
13,57,6,3
22,57,11,4
8,57,1,5
18,57,11,6
15,57,7,7
35,57,2,8
31,57,1,9
17,57,3,10
23,57,7,11
3,57,3,12
21,57,4,13
14,57,9,14
2,57,2,15
24,57,5,16
32,57,9,17
27,57,13,18
26,57,5,19
33,57,13,20
11,57,8,21
36,57,8,22
4,58,4,1
21,58,4,2
30,58,6,3
13,58,6,4
22,58,11,5
23,58,7,6
15,58,7,7
18,58,11,8
8,58,1,9
2,58,2,10
17,58,3,11
31,58,1,12
3,58,3,13
35,58,2,14
32,58,9,15
24,58,5,16
26,58,5,17
33,58,13,18
27,58,13,19
11,58,8,20
36,58,8,21
14,58,9,22
4,59,4,1
17,59,3,2
8,59,1,3
31,59,1,4
22,59,11,5
15,59,7,6
14,59,9,7
3,59,3,8
21,59,4,9
23,59,7,10
32,59,9,11
24,59,5,12
18,59,11,13
35,59,2,14
2,59,2,15
27,59,13,16
33,59,13,17
26,59,5,18
11,59,8,19
36,59,8,20
13,59,6,21
30,59,6,22
4,60,4,1
8,60,1,2
30,60,6,3
13,60,6,4
21,60,4,5
22,60,11,6
23,60,7,7
31,60,1,8
2,60,2,9
35,60,2,10
14,60,9,11
3,60,3,12
24,60,5,13
32,60,9,14
26,60,5,15
33,60,13,16
17,60,3,17
27,60,13,18
18,60,11,19
11,60,8,20
36,60,8,21
15,60,7,22
4,61,4,1
21,61,4,2
8,61,1,3
15,61,7,4
30,61,6,5
3,61,3,6
31,61,1,7
18,61,11,8
22,61,11,9
13,61,6,10
35,61,2,11
32,61,9,12
2,61,2,13
23,61,7,14
24,61,5,15
14,61,9,16
17,61,3,17
26,61,5,18
33,61,13,19
27,61,13,20
11,61,8,21
36,61,8,22
30,62,6,1
13,62,6,2
21,62,4,3
22,62,11,4
4,62,4,5
35,62,2,6
18,62,11,7
23,62,7,8
8,62,1,9
2,62,2,10
31,62,1,11
17,62,3,12
26,62,5,13
27,62,13,14
33,62,13,15
32,62,9,16
14,62,9,17
11,62,8,18
3,62,3,19
15,62,7,20
24,62,5,21
36,62,8,22
30,63,6,1
13,63,6,2
4,63,4,3
15,63,7,4
23,63,7,5
8,63,1,6
21,63,4,7
37,63,1,8
3,63,3,9
14,63,9,10
17,63,3,11
2,63,2,12
32,63,9,13
22,63,11,14
26,63,5,15
27,63,13,16
24,63,5,17
35,63,2,18
18,63,11,19
33,63,13,20
36,63,8,21
11,63,8,22
8,64,1,1
30,64,6,2
13,64,6,3
18,64,11,4
21,64,4,5
22,64,11,6
4,64,4,7
23,64,7,8
37,64,1,9
14,64,9,10
17,64,3,11
32,64,9,12
15,64,7,13
35,64,2,14
3,64,3,15
2,64,2,16
24,64,5,17
27,64,13,18
11,64,8,19
33,64,13,20
29,64,8,21
26,64,5,22
8,65,1,1
13,65,6,2
22,65,11,3
18,65,11,4
37,65,1,5
17,65,3,6
23,65,7,7
21,65,4,8
15,65,7,9
9,65,2,10
2,65,2,11
30,65,6,12
14,65,9,13
32,65,9,14
4,65,4,15
33,65,13,16
24,65,5,17
3,65,3,18
26,65,5,19
11,65,8,20
27,65,13,21
29,65,8,22
13,66,6,1
30,66,6,2
4,66,4,3
21,66,4,4
23,66,7,5
2,66,2,6
18,66,11,7
8,66,1,8
9,66,2,9
17,66,3,10
32,66,9,11
37,66,1,12
15,66,7,13
22,66,11,14
3,66,3,15
27,66,13,16
14,66,9,17
26,66,5,18
24,66,5,19
33,66,13,20
29,66,8,21
11,66,8,22
8,67,1,1
30,67,6,2
2,67,2,3
13,67,6,4
18,67,11,5
9,67,2,6
37,67,1,7
22,67,11,8
21,67,4,9
4,67,4,10
15,67,7,11
3,67,3,12
23,67,7,13
14,67,9,14
26,67,5,15
32,67,9,16
24,67,5,17
27,67,14,18
17,67,3,19
33,67,14,20
11,67,8,21
29,67,8,22
4,68,4,1
21,68,4,2
22,68,11,3
18,68,11,4
8,68,1,5
30,68,6,6
37,68,1,7
2,68,2,8
9,68,2,9
38,68,9,10
26,68,5,11
14,68,9,12
24,68,5,13
17,68,3,14
3,68,3,15
23,68,7,16
15,68,7,17
33,68,14,18
29,68,8,19
13,68,6,20
11,68,8,21
27,68,14,22
13,69,6,1
30,69,6,2
23,69,7,3
15,69,7,4
4,69,4,5
21,69,4,6
18,69,11,7
22,69,11,8
2,69,2,9
3,69,3,10
8,69,1,11
9,69,2,12
37,69,1,13
17,69,3,14
24,69,5,15
27,69,14,16
14,69,9,17
38,69,9,18
26,69,5,19
11,69,8,20
33,69,14,21
29,69,8,22
13,70,6,1
8,70,1,2
15,70,7,3
4,70,4,4
22,70,11,5
21,70,4,6
23,70,7,7
2,70,2,8
9,70,2,9
30,70,6,10
17,70,3,11
37,70,1,12
3,70,3,13
18,70,11,14
38,70,9,15
24,70,5,16
26,70,5,17
27,70,14,18
14,70,9,19
11,70,8,20
29,70,8,21
33,70,14,22
2,77,3,1
8,77,1,2
17,77,3,3
15,77,7,4
31,77,1,5
4,77,4,6
22,77,6,7
23,77,7,8
21,77,4,9
30,77,6,10
13,77,15,11
14,77,9,12
18,77,16,13
24,77,9,14
35,77,15,15
11,77,16,16
33,77,17,17
40,77,18,18
39,77,17,19
27,77,18,20
18,78,16,1
30,78,6,2
4,78,4,3
21,78,4,4
31,78,1,5
11,78,16,6
8,78,1,7
35,78,15,8
15,78,7,9
23,78,7,10
13,78,15,11
14,78,9,12
2,78,3,13
17,78,3,14
27,78,18,15
32,78,9,16
39,78,17,17
33,78,17,18
40,78,18,19
22,78,6,20
15,79,7,1
8,79,1,2
18,79,16,3
21,79,4,4
30,79,6,5
4,79,4,6
22,79,6,7
11,79,16,8
17,79,3,9
13,79,15,10
31,79,1,11
35,79,15,12
41,79,7,13
32,79,9,14
2,79,3,15
14,79,9,16
33,79,17,17
27,79,18,18
39,79,17,19
40,79,18,20
4,80,4,1
15,80,7,2
8,80,1,3
30,80,6,4
11,80,16,5
22,80,6,6
21,80,4,7
18,80,16,8
31,80,1,9
13,80,15,10
35,80,15,11
23,80,7,12
17,80,3,13
2,80,3,14
14,80,9,15
32,80,9,16
39,80,17,17
40,80,18,18
33,80,17,19
27,80,18,20
4,81,4,1
8,81,1,2
18,81,16,3
31,81,1,4
15,81,7,5
22,81,6,6
21,81,4,7
11,81,16,8
23,81,7,9
30,81,6,10
35,81,15,11
17,81,3,12
14,81,9,13
2,81,3,14
32,81,9,15
13,81,15,16
39,81,17,17
27,81,18,18
40,81,18,19
33,81,17,20
8,82,1,1
18,82,16,2
4,82,4,3
21,82,4,4
30,82,6,5
17,82,3,6
2,82,3,7
11,82,16,8
15,82,7,9
32,82,9,10
14,82,9,11
23,82,7,12
13,82,15,13
35,82,15,14
22,82,6,15
27,82,18,16
38,82,18,17
33,82,17,18
31,82,1,19
39,82,17,20
30,83,6,1
31,83,1,2
15,83,7,3
8,83,1,4
23,83,7,5
4,83,4,6
22,83,6,7
18,83,16,8
21,83,4,9
11,83,16,10
32,83,9,11
2,83,3,12
14,83,9,13
13,83,15,14
35,83,15,15
17,83,3,16
27,83,18,17
39,83,17,18
38,83,18,19
33,83,17,20
8,84,1,1
21,84,4,2
4,84,4,3
31,84,1,4
15,84,7,5
2,84,3,6
17,84,3,7
13,84,15,8
23,84,7,9
32,84,9,10
22,84,6,11
14,84,9,12
18,84,16,13
11,84,16,14
33,84,17,15
27,84,18,16
38,84,18,17
35,84,15,18
39,84,17,19
30,84,6,20
8,85,1,1
31,85,1,2
4,85,4,3
18,85,16,4
11,85,16,5
15,85,7,6
30,85,6,7
22,85,6,8
21,85,4,9
23,85,7,10
14,85,9,11
35,85,15,12
32,85,9,13
17,85,3,14
13,85,15,15
42,85,3,16
33,85,17,17
38,85,18,18
39,85,17,19
27,85,18,20
31,86,1,1
8,86,1,2
21,86,4,3
15,86,7,4
4,86,4,5
23,86,7,6
30,86,6,7
13,86,15,8
18,86,16,9
17,86,3,10
11,86,16,11
14,86,9,12
22,86,6,13
35,86,15,14
42,86,3,15
32,86,9,16
38,86,18,17
27,86,18,18
33,86,17,19
39,86,17,20
4,87,4,1
31,87,1,2
21,87,4,3
18,87,16,4
8,87,1,5
32,87,9,6
30,87,6,7
15,87,7,8
13,87,15,9
22,87,6,10
23,87,7,11
35,87,15,12
33,87,17,13
17,87,3,14
42,87,3,15
14,87,9,16
39,87,17,17
27,87,18,18
11,87,16,19
38,87,18,20
23,88,7,1
18,88,16,2
21,88,4,3
32,88,9,4
11,88,16,5
14,88,9,6
17,88,3,7
35,88,15,8
22,88,6,9
13,88,15,10
39,88,17,11
42,88,3,12
27,88,18,13
30,88,6,14
38,88,18,15
4,88,4,16
8,88,1,17
31,88,1,18
15,88,7,19
33,88,17,20
4,89,4,1
21,89,4,2
8,89,1,3
18,89,16,4
31,89,1,5
30,89,6,6
14,89,9,7
22,89,6,8
23,89,7,9
17,89,3,10
13,89,15,11
15,89,7,12
42,89,3,13
32,89,9,14
39,89,17,15
35,89,15,16
11,89,16,17
27,89,18,18
33,89,17,19
38,89,18,20
22,104,6,1
31,104,3,2
30,104,6,3
4,104,4,4
11,104,16,5
18,104,16,6
8,104,1,7
42,104,3,8
15,104,4,9
14,104,1,10
41,104,7,11
17,104,19,12
44,104,7,13
32,104,19,14
21,104,15,15
13,104,15,16
2,104,17,17
45,104,17,18
47,104,18,19
46,104,18,20
4,109,4,1
15,109,4,2
30,109,6,3
14,109,1,4
22,109,6,5
2,109,15,6
8,109,1,7
31,109,3,8
18,109,16,9
44,109,7,10
43,109,7,11
35,109,16,12
49,109,15,13
21,109,17,14
42,109,19,15
17,109,19,16
23,109,3,17
50,109,18,18
51,109,18,19
52,109,17,20
30,125,6,1
31,125,3,2
22,125,6,3
23,125,3,4
8,125,1,5
14,125,1,6
2,125,15,7
18,125,4,8
21,125,17,9
63,125,7,10
49,125,21,11
15,125,4,12
35,125,16,13
13,125,15,14
11,125,17,15
59,125,21,16
37,125,19,17
44,125,16,18
66,125,7,19
56,125,19,20
17,125,18,21
62,125,18,22
30,140,6,1
22,140,6,2
14,140,1,3
8,140,1,4
23,140,3,5
31,140,3,6
11,140,17,7
21,140,17,8
35,140,16,9
18,140,4,10
15,140,4,11
2,140,15,12
63,140,7,13
56,140,19,14
13,140,15,15
44,140,16,16
37,140,19,17
66,140,7,18
17,140,18,19
62,140,18,20
30,156,6,1
23,156,3,2
31,156,3,3
57,156,1,4
22,156,6,5
2,156,15,6
14,156,1,7
15,156,17,8
55,156,17,9
18,156,22,10
8,156,15,11
21,156,22,12
44,156,16,13
56,156,19,14
49,156,20,15
37,156,19,16
4,156,18,17
35,156,16,18
59,156,21,19
50,156,21,20
61,156,20,21
62,156,18,22
57,158,1,1
14,158,1,2
30,158,6,3
22,158,6,4
49,158,17,5
15,158,17,6
56,158,19,7
35,158,16,8
21,158,22,9
63,158,15,10
23,158,3,11
37,158,21,12
50,158,21,13
25,158,22,14
2,158,20,15
41,158,16,16
55,158,20,17
48,158,18,18
64,158,15,19
65,158,19,20
18,158,3,21
60,158,18,22
57,160,1,1
30,160,6,2
14,160,1,3
22,160,6,4
23,160,3,5
49,160,17,6
56,160,19,7
15,160,17,8
35,160,16,9
64,160,15,10
25,160,22,11
63,160,15,12
37,160,21,13
41,160,16,14
55,160,20,15
50,160,21,16
65,160,19,17
18,160,3,18
21,160,22,19
60,160,18,20
48,160,18,21
2,160,20,22
22,161,6,1
49,161,17,2
57,161,1,3
14,161,1,4
30,161,6,5
18,161,3,6
23,161,3,7
50,161,21,8
56,161,19,9
35,161,16,10
15,161,17,11
21,161,22,12
64,161,15,13
65,161,19,14
55,161,20,15
41,161,16,16
2,161,20,17
63,161,15,18
37,161,21,19
25,161,22,20
48,161,18,21
60,161,18,22
30,173,6,1
57,173,1,2
14,173,1,3
22,173,6,4
18,173,3,5
23,173,3,6
56,173,19,7
49,173,17,8
35,173,16,9
65,173,19,10
25,173,22,11
21,173,22,12
37,173,21,13
50,173,21,14
15,173,17,15
2,173,20,16
55,173,20,17
41,173,16,18
63,173,15,19
64,173,15,20
48,173,18,21
60,173,18,22
57,175,1,1
14,175,1,2
30,175,6,3
22,175,24,4
49,175,17,5
56,175,6,6
21,175,22,7
23,175,3,8
71,175,17,9
25,175,22,10
35,175,16,11
15,175,20,12
65,175,24,13
64,175,15,14
70,175,3,15
55,175,15,16
68,175,21,17
37,175,21,18
41,175,16,19
44,175,20,20
69,175,18,21
48,175,18,22
57,176,1,1
14,176,1,2
22,176,24,3
30,176,6,4
21,176,22,5
56,176,6,6
71,176,17,7
49,176,17,8
25,176,22,9
65,176,24,10
23,176,3,11
44,176,20,12
15,176,20,13
55,176,15,14
64,176,15,15
70,176,3,16
72,176,18,17
37,176,21,18
68,176,21,19
48,176,18,20
35,176,16,21
57,177,1,1
14,177,1,2
30,177,6,3
56,177,6,4
35,177,16,5
22,177,24,6
49,177,17,7
71,177,17,8
23,177,3,9
70,177,3,10
44,177,20,11
65,177,24,12
55,177,15,13
15,177,20,14
64,177,15,15
21,177,22,16
25,177,22,17
37,177,21,18
63,177,16,19
68,177,21,20
48,177,18,21
69,177,18,22
57,191,1,1
14,191,1,2
30,191,6,3
35,191,3,4
65,191,15,5
49,191,3,6
21,191,22,7
56,191,6,8
23,191,17,9
71,191,17,10
25,191,22,11
55,191,15,12
68,191,25,13
22,191,24,14
15,191,20,15
63,191,21,16
74,191,18,17
76,191,24,18
73,191,25,19
64,191,21,20
44,191,20,21
75,191,18,22
57,192,1,1
14,192,1,2
49,192,3,3
30,192,6,4
25,192,22,5
56,192,6,6
21,192,22,7
23,192,17,8
44,192,20,9
35,192,3,10
71,192,17,11
15,192,20,12
22,192,24,13
65,192,15,14
55,192,15,15
76,192,24,16
68,192,25,17
75,192,18,18
74,192,18,19
63,192,21,20
73,192,25,21
64,192,21,22
14,193,1,1
30,193,6,2
57,193,1,3
56,193,6,4
23,193,17,5
49,193,3,6
35,193,3,7
25,193,22,8
71,193,17,9
21,193,22,10
55,193,15,11
65,193,15,12
68,193,25,13
22,193,24,14
44,193,20,15
15,193,20,16
63,193,21,17
64,193,21,18
75,193,18,19
74,193,18,20
73,193,25,21
76,193,24,22
57,199,1,1
30,199,6,2
35,199,3,3
14,199,1,4
56,199,6,5
49,199,3,6
71,199,17,7
55,199,15,8
65,199,15,9
21,199,22,10
25,199,22,11
64,199,21,12
63,199,21,13
15,199,20,14
50,199,24,15
22,199,24,16
68,199,25,17
74,199,18,18
75,199,18,19
73,199,25,20
23,199,17,21
44,199,20,22
21,200,22,1
55,200,15,2
57,200,1,3
